0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
State,Location,11:00AM,12:00PM,1:00PM,2:00PM,3:00PM,4:00PM,5:00PM,6:00PM,7:00PM,8:00PM,9:00PM,10:00PM,11:00PM,12:00AM,1:00AM,2:00AM,3:00AM,4:00AM,5:00AM,6:00AM,7:00AM,8:00AM,9:00AM,10:00AM
PERLIS,Kangar,23**,23**,25**,26**,27**,30**,31**,32&,36c,36&,41**,48**,52**,53**,53**,54**,55**,55**,56**,57**,58**,59**,60**,61**
KEDAH,Langkawi,20**,20**,20**,20**,21**,22&,25c,30c,31c,32**,35**,37**,39**,42**,45**,47**,50**,51**,51**,52**,52**,53**,53**,54**
KEDAH,Alor Setar,31**,31**,31**,32**,34**,35**,36**,38**,39**,40**,44**,48**,49**,50**,51**,52**,53**,54**,55**,56**,57**,57**,58**,59**
KEDAH,Sungai Petani,35**,36**,38**,41**,42**,43**,45**,48**,50**,52**,52**,53**,53**,53**,54**,54**,54**,55**,56**,56**,57**,58**,58**,58**
KEDAH,Kulim Hi-Tech,29**,30**,30**,32**,34**,38**,38**,38**,39**,41**,42**,42**,44**,45**,46**,46**,47**,48**,49**,50**,51**,52**,52**,53**
PULAU PINANG,Seberang Jaya,48**,49**,50**,51**,53**,53**,54**,55**,55**,56**,57**,59**,59**,59**,60**,60**,59**,60**,60**,60**,61**,61**,62**,63**
PULAU PINANG,Seberang Perai,53**,55**,55**,56**,56**,56**,57**,58**,59**,60**,60**,61**,61**,61**,61**,61**,61**,61**,62**,63**,62**,62**,62**,62**
PULAU PINANG,Minden,33**,32**,34**,36**,39**,41**,46**,47**,48**,49**,51**,52**,52**,52**,53**,54**,55**,55**,56**,57**,57**,58**,59**,61**
PULAU PINANG,Balik Pulau,37**,40**,42**,43**,45**,48**,51**,52**,52**,52**,51**,51**,51**,52**,52**,53**,53**,54**,54**,55**,56**,56**,57**,58**
PERAK,Taiping,45**,46**,47**,50**,51**,53**,53**,53**,56**,57**,58**,59**,58**,58**,59**,59**,59**,59**,60**,60**,61**,61**,60**,60**
PERAK,Tasek Ipoh,53**,53**,54**,55**,55**,55**,56**,55**,55**,55**,55**,56**,56**,56**,56**,55**,55**,55**,55**,56**,56**,57**,57**,58**
PERAK,Pegoh Ipoh,41**,41**,42**,46**,45**,44**,46**,47**,49**,48**,49**,49**,50**,50**,50**,51**,51**,51**,51**,52**,52**,52**,53**,53**
PERAK,Seri Manjung,51**,52**,51**,52**,52**,53**,53**,53**,53**,53**,55**,56**,58**,58**,58**,59**,59**,59**,60**,60**,60**,60**,60**,61**
PERAK,Tanjung Malim,38**,39**,40**,40**,41**,41**,49c,67c,80c,80c,74c,58c,51**,52**,52**,52**,52**,53**,53**,53**,53**,54**,54**,54**
W.P. KUALA LUMPUR,Batu Muda,52**,53**,53**,53**,53**,53**,54**,54**,55**,56**,56**,56**,56**,56**,57**,58**,58**,59**,59**,60**,61**,62**,62**,64**
W.P. KUALA LUMPUR,Cheras,72**,73**,74**,75**,76**,77**,78**,80**,82**,83**,82**,83**,84**,85**,87**,88**,88**,89**,89**,90**,91**,91**,92**,93**
W.P. PUTRAJAYA,Putrajaya,77**,76**,77**,78**,78**,79**,79**,80**,81**,82**,82**,82**,81**,81**,82**,82**,83**,84**,85**,87**,88**,89**,90**,91**
SELANGOR,Kuala Selangor,62**,61**,60**,59**,59**,60**,61**,61**,60**,61**,62**,62**,63**,63**,65**,68**,71**,71**,72**,72**,73**,74**,77**,79**
SELANGOR,Petaling Jaya,60**,59**,59**,59**,60**,60**,60**,61**,62**,63**,63**,63**,64**,64**,65**,65**,65**,65**,65**,65**,65**,66**,67**,69**
SELANGOR,Shah Alam,70**,71**,71**,71**,71**,71**,71**,71**,71**,72**,73**,73**,74**,74**,75**,75**,77**,78**,78**,79**,80**,80**,81**,82**
SELANGOR,Klang,64**,64**,65**,65**,67**,67**,67**,68**,68**,69**,69**,68**,67**,66**,66**,67**,68**,69**,70**,72**,72**,73**,74**,76**
SELANGOR,Banting,68**,68**,68**,69**,69**,70**,70**,70**,70**,68**,66**,63**,61**,61**,62**,63**,64**,65**,66**,67**,68**,69**,70**,71**
NEGERI SEMBILAN,Nilai,60**,60**,60**,61**,62**,64**,65**,66**,67**,67**,67**,66**,66**,67**,68**,81a,70**,71**,72**,74**,75**,75**,77**,79**
NEGERI SEMBILAN,Seremban,57**,57**,59**,61**,63**,65**,66**,68**,67**,67**,67**,67**,67**,68**,68**,69**,70**,70**,71**,72**,72**,74**,75**,75**
NEGERI SEMBILAN,Port Dickson,45**,45**,46**,49**,50**,51**,52**,52**,53**,53**,54**,54**,56**,57**,58**,59**,61**,62**,63**,64**,65**,66**,67**,68**
MELAKA,Alor Gajah,57**,58**,58**,58**,58**,59**,59**,60**,61**,60**,60**,59**,59**,60**,61**,62**,62**,62**,63**,63**,64**,65**,65**,66**
MELAKA,Bukit Rambai,54**,54**,55**,56**,56**,56**,57**,57**,58**,59**,60**,61**,62**,64**,66**,67**,69**,70**,70**,72**,73**,74**,75**,76**
MELAKA,Bandaraya Melaka,53**,53**,54**,54**,55**,55**,55**,55**,57**,57**,57**,58**,59**,61**,63**,64**,65**,66**,68**,69**,70**,70**,71**,71**
JOHOR,Segamat,59**,59**,59**,60**,61**,62**,63**,65**,65**,65**,66**,66**,65**,65**,66**,67**,67**,71**,70**,70**,70**,69**,68**,69**
JOHOR,Batu Pahat,48**,50**,50**,51**,52**,53**,53**,53**,55**,55**,57**,58**,58**,59**,59**,60**,60**,61**,61**,61**,62**,62**,62**,63**
JOHOR,Kluang,56**,56**,57**,58**,59**,59**,60**,61**,62**,63**,64**,65**,66**,67**,67**,67**,67**,67**,67**,67**,67**,67**,67**,68**
JOHOR,Larkin,68**,68**,68**,69**,69**,70**,70**,71**,72**,73**,73**,74**,74**,74**,74**,75**,76**,77**,78**,80**,81**,82**,84**,85**
JOHOR,Pasir Gudang,80**,79**,80**,81**,81**,83**,83**,83**,84**,85**,85**,86**,86**,87**,88**,88**,89**,90**,91**,91**,92**,93**,93**,92**
JOHOR,Pengerang,51**,51**,52**,53**,54**,55**,56**,57**,58**,58**,59**,60**,61**,62**,63**,63**,64**,64**,65**,65**,66**,66**,65**,65**
JOHOR,Kota Tinggi,53**,54**,54**,55**,56**,58**,59**,59**,60**,61**,61**,62**,63**,64**,64**,65**,66**,66**,68**,69**,69**,69**,69**,69**
JOHOR,Tangkak,57**,57**,58**,58**,58**,58**,58**,59**,59**,60**,60**,60**,61**,62**,62**,63**,64**,64**,64**,64**,64**,64**,65**,66**
PAHANG,Rompin,52**,51**,51**,52**,52**,53**,53**,53**,53**,53**,53**,53**,52**,52**,52**,50**,49**,49**,48**,47**,47**,48**,49**,51**
PAHANG,Temerloh,53**,54**,54**,55**,56**,56**,56**,57**,59**,61**,62**,62**,63**,63**,63**,63**,63**,63**,63**,63**,63**,63**,63**,64**
PAHANG,Jerantut,53**,54**,53**,54**,54**,54**,53**,54**,55**,57**,58**,58**,58**,58**,58**,58**,58**,57**,57**,56**,57**,56**,55**,56**
PAHANG,Indera Mahkota Kuantan,60**,61**,61**,62**,63**,64**,65**,65**,66**,66**,68**,68**,68**,69**,69**,67**,68**,70**,68**,70**,71**,71**,72**,72**
PAHANG,Balok Baru Kuantan,58**,58**,58**,59**,60**,59**,59**,59**,59**,59**,59**,59**,58**,59**,59**,60**,61**,61**,61**,62**,62**,62**,63**,64**
TERENGGANU,Kemaman,55**,55**,55**,56**,57**,58**,58**,58**,59**,59**,60**,60**,59**,60**,60**,61**,62**,62**,62**,62**,62**,62**,62**,62**
TERENGGANU,Paka,43**,44**,48**,50**,51**,52**,53**,53**,53**,53**,53**,54**,54**,55**,55**,56**,56**,57**,58**,58**,59**,59**,60**,61**
TERENGGANU,Kuala Terengganu,51**,52**,53**,53**,54**,53**,53**,53**,53**,53**,53**,53**,54**,54**,54**,55**,55**,55**,56**,56**,55**,56**,55**,56**
TERENGGANU,Besut,25**,25**,25**,25**,25**,24**,25**,24**,26**,28**,29**,30**,30**,30**,30**,30**,31**,31**,32**,32**,33**,33**,33**,34**
KELANTAN,Tanah Merah,20**,20**,21**,20**,21**,21**,21**,22**,25**,26**,27**,27**,28**,28**,28**,28**,29**,29**,28**,27**,27**,28**,28**,28**
KELANTAN,Kota Bharu,38**,40**,42**,41**,40**,38**,36**,37**,39**,40**,43**,46**,47**,47**,47**,46**,47**,46**,48**,47**,48**,46**,49**,48**
SABAH,Tawau,57**,57**,55**,55**,54**,54**,53**,52**,51**,49**,46**,42**,39**,38**,38**,38**,36**,37**,36**,36**,37**,37**,35**,35**
SABAH,Sandakan,34**,34**,33**,32**,32**,31**,32**,31**,31**,33**,34**,36**,36**,36**,36**,36**,35**,33**,33**,33**,34**,36**,37**,38**
SABAH,Kota Kinabalu,47**,48**,46**,45**,39**,40**,38**,41**,43**,42**,39**,37**,37**,35**,34**,33**,34**,33**,32**,32**,32**,32**,31**,31**
SABAH,Kimanis,16**,16**,17**,17**,16**,16**,15**,15**,15**,14**,12**,12**,12**,12**,13**,11**,10&,10&,11**,12**,12**,11**,11**,11**
SABAH,Keningau,39**,38**,40**,39**,37**,36**,36**,37**,36**,39**,40**,40**,40**,40**,41**,41**,42**,42**,42**,40**,41**,42**,42**,42**
W.P. LABUAN,Labuan,52**,52**,52**,52**,52**,51**,43**,40**,38**,36**,33**,32**,32**,33**,33**,34**,34**,34**,33**,33**,32**,31**,29**,29**
SARAWAK,Limbang,33**,32**,32**,32**,32**,31**,30**,30**,31**,32**,33**,33**,32**,32**,32**,31**,32**,32**,31**,31**,31**,31**,31**,30**
SARAWAK,ILP Miri,49**,48**,48**,46**,45**,43**,43**,41**,40**,39**,37**,37**,35**,33**,32**,30**,29**,28**,27**,27**,27**,27**,27**,28**
SARAWAK,Miri,49**,47**,45**,46**,44**,42**,41**,41**,40**,37**,37**,35**,34**,32**,30**,29**,27**,27**,27**,26**,26**,26**,25**,24**
SARAWAK,Samalaju,37**,39**,40**,41**,40**,40**,41**,41**,42**,45**,47**,49**,51**,54**,54**,54**,55**,55**,55**,55**,56**,56**,56**,56**
SARAWAK,Bintulu,52**,52**,51**,51**,48**,44**,45**,45**,47**,47**,50**,53**,54**,54**,55**,55**,55**,55**,55**,55**,55**,55**,55**,55**
SARAWAK,Mukah,31**,34**,34**,34**,33**,36**,36**,36**,37**,37**,36**,35**,36**,37**,37**,39**,40**,42**,44**,45**,45**,45**,47**,48**
SARAWAK,Kapit,46**,46**,49**,40**,39**,37**,37**,33**,31**,32**,33**,32**,31**,31**,31**,32**,33**,32**,32**,33**,34**,35**,36**,43**
SARAWAK,Sibu,40**,40**,40**,40**,38**,34**,32**,31**,30**,27**,28**,30**,31**,32**,33**,34**,35**,36**,37**,37**,38**,37**,38**,38**
SARAWAK,Sarikei,49**,49**,47**,46**,43**,41**,40**,37**,35**,33**,30**,28**,28**,29**,29**,30**,30**,30**,31**,32**,32**,33**,35**,35**
SARAWAK,Sri Aman,62**,61**,60**,60**,59**,59**,58**,57**,56**,54**,53**,52**,52**,52**,52**,52**,52**,52**,52**,53**,53**,54**,54**,55**
SARAWAK,Samarahan,64**,64**,63**,63**,62**,62**,62**,62**,62**,63**,64**,64**,65**,65**,65**,65**,65**,65**,65**,65**,65**,65**,65**,65**
SARAWAK,Kuching,82**,80**,80**,80**,80**,79**,80**,81**,81**,82**,83**,84**,84**,85**,85**,86**,86**,86**,87**,87**,87**,87**,88**,88**
